OTU ID	Sample1	Sample2	Sample3	Taxa
OTU2130	427	868	154	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2131	210	415	724	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2132	319	229	980	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2133	245	739	923	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2134	432	192	940	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2135	517	572	21	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2136	877	898	988	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2137	915	412	803	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2138	761	1	419	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2139	692	282	103	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2140	587	735	755	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2141	610	324	577	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2142	751	527	327	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2143	486	820	429	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2144	432	96	782	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2145	175	601	930	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2146	13	606	499	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2147	947	855	798	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2148	452	814	392	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2149	84	143	85	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2150	724	180	450	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2151	896	280	276	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2152	924	786	98	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2153	915	326	797	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2154	240	612	829	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2155	965	424	960	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2156	569	860	757	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2157	706	145	839	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2158	109	973	130	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2159	707	133	767	k_HE45;p_357A;c_T1U6;o_CWNN;f_QOSJ;g_6LK9;s_9S4C
OTU2160	422	156	411	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2161	92	689	853	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2162	359	671	870	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2163	938	347	847	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2164	343	972	352	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2165	838	354	694	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2166	884	996	698	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2167	688	135	609	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2168	616	219	299	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2169	313	684	569	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2170	681	811	588	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2171	831	304	903	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2172	247	371	788	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2173	92	61	11	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2174	874	402	209	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2175	263	741	404	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2176	492	604	430	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2177	289	570	397	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2178	481	676	194	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2179	874	280	418	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2180	296	913	237	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2181	128	877	261	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2182	7	984	477	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2183	473	306	894	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2184	930	881	953	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2185	553	533	889	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2186	267	918	783	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2187	652	10	99	k_WM36;p_HY1H;c_XJO9;o_LXAY;f_9AP8;g_SN14;s_N3QL
OTU2190	868	598	514	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2191	408	891	427	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2192	747	477	442	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2193	637	347	888	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2194	78	109	254	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2195	215	690	661	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2196	77	44	772	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2197	782	70	350	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2198	887	674	896	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2199	552	257	369	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2200	459	248	100	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2201	677	360	989	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2202	395	624	737	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2203	327	668	513	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2204	830	587	285	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2205	997	397	662	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2206	672	393	102	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2207	239	956	295	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2208	904	141	826	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2209	825	75	271	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2210	289	483	656	k_N4F1;p_OE5V;c_AEBK;o_3EP9;f_8RKG;g_88ZN;s_N20L
OTU2220	673	373	809	k_B4MU;p_3VEE;c_FQZ0
OTU2221	284	463	547	k_B4MU;p_3VEE;c_FQZ0
OTU2222	91	456	394	k_B4MU;p_3VEE;c_FQZ0
OTU2223	151	363	286	k_B4MU;p_3VEE;c_FQZ0
OTU2224	809	426	724	k_B4MU;p_3VEE;c_FQZ0
OTU2225	333	802	20	k_B4MU;p_3VEE;c_FQZ0
OTU2226	885	89	584	k_B4MU;p_3VEE;c_FQZ0
OTU2227	699	286	685	k_B4MU;p_3VEE;c_FQZ0
OTU2228	559	604	163	k_B4MU;p_3VEE;c_FQZ0
OTU2229	695	40	679	k_B4MU;p_3VEE;c_FQZ0
OTU2230	44	623	85	k_B4MU;p_3VEE;c_FQZ0
OTU2231	435	312	652	k_B4MU;p_3VEE;c_FQZ0
OTU2232	1	717	488	k_B4MU;p_3VEE;c_FQZ0
OTU2233	299	524	196	k_B4MU;p_3VEE;c_FQZ0
OTU2234	20	821	64	k_B4MU;p_3VEE;c_FQZ0
OTU2250	996	31	454	k_DD9W;p_0LSK;c_V2F9;o_3Y2Z;f_ZR9C;g_LTL8
OTU2251	313	280	8	k_DD9W;p_0LSK;c_V2F9;o_3Y2Z;f_ZR9C;g_LTL8
OTU2252	619	151	322	k_DD9W;p_0LSK;c_V2F9;o_3Y2Z;f_ZR9C;g_LTL8
OTU2253	943	242	799	k_DD9W;p_0LSK;c_V2F9;o_3Y2Z;f_ZR9C;g_LTL8
OTU2254	838	55	806	k_DD9W;p_0LSK;c_V2F9;o_3Y2Z;f_ZR9C;g_LTL8
OTU2255	610	928	51	k_DD9W;p_0LSK;c_V2F9;o_3Y2Z;f_ZR9C;g_LTL8
OTU2256	185	346	948	k_DD9W;p_0LSK;c_V2F9;o_3Y2Z;f_ZR9C;g_LTL8
OTU2257	352	970	738	k_DD9W;p_0LSK;c_V2F9;o_3Y2Z;f_ZR9C;g_LTL8
OTU2258	682	357	259	k_DD9W;p_0LSK;c_V2F9;o_3Y2Z;f_ZR9C;g_LTL8
OTU2259	743	502	581	k_DD9W;p_0LSK;c_V2F9;o_3Y2Z;f_ZR9C;g_LTL8
OTU2260	895	103	775	k_DD9W;p_0LSK;c_V2F9;o_3Y2Z;f_ZR9C;g_LTL8
OTU2261	898	565	80	k_DD9W;p_0LSK;c_V2F9;o_3Y2Z;f_ZR9C;g_LTL8
OTU2262	81	558	746	k_DD9W;p_0LSK;c_V2F9;o_3Y2Z;f_ZR9C;g_LTL8
OTU2263	266	546	245	k_DD9W;p_0LSK;c_V2F9;o_3Y2Z;f_ZR9C;g_LTL8
OTU2264	870	259	120	k_DD9W;p_0LSK;c_V2F9;o_3Y2Z;f_ZR9C;g_LTL8
OTU2280	978	644	821	k_YCVJ;p_GQZ2;c_87HG
OTU2281	268	465	318	k_YCVJ;p_GQZ2;c_87HG
OTU2282	632	173	14	k_YCVJ;p_GQZ2;c_87HG
OTU2283	60	531	222	k_YCVJ;p_GQZ2;c_87HG
OTU2284	475	386	390	k_YCVJ;p_GQZ2;c_87HG
OTU2285	759	847	48	k_YCVJ;p_GQZ2;c_87HG
OTU2286	215	628	62	k_YCVJ;p_GQZ2;c_87HG
OTU2287	271	279	475	k_YCVJ;p_GQZ2;c_87HG
OTU2288	523	734	14	k_YCVJ;p_GQZ2;c_87HG
OTU2310	463	872	572	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2311	247	742	490	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2312	387	468	979	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2313	715	651	731	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2314	963	796	93	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2315	469	78	217	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2316	37	286	755	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2317	69	560	641	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2318	309	277	1	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2319	458	469	718	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2320	255	556	355	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2321	890	718	12	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2322	630	121	86	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2323	121	408	513	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2324	359	622	927	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2325	663	249	792	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2326	347	90	189	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2327	983	160	293	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2328	945	965	827	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2329	71	733	404	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2330	772	141	622	k_WFH8;p_Z8DA;c_C37A;o_VMES
OTU2340	132	286	462	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2341	135	918	278	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2342	405	594	832	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2343	528	850	547	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2344	238	688	379	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2345	555	576	968	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2346	849	837	46	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2347	594	124	152	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2348	102	676	921	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2349	317	359	853	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2350	481	859	912	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2351	421	163	165	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2352	610	155	284	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2353	649	893	896	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2354	957	584	34	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2355	479	860	455	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2356	918	240	930	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2357	344	581	119	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2358	874	731	49	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2359	48	13	20	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2360	879	666	50	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2361	841	32	488	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2362	243	391	744	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2363	793	805	472	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2364	436	40	239	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2365	689	857	295	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2366	203	568	598	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2367	621	363	687	k_MU0N;p_YTQP;c_IJUG;o_3LZL
OTU2370	604	456	771	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2371	232	253	570	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2372	844	511	774	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2373	361	831	361	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2374	240	662	397	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2375	509	438	756	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2376	697	761	968	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2377	550	245	519	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2378	334	970	695	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2379	423	113	713	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2380	614	34	357	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2381	624	675	94	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2382	802	349	675	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2383	728	998	903	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2384	783	133	141	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2385	18	367	68	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2386	253	339	633	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2387	729	479	312	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2388	48	651	207	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2389	39	606	663	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2390	974	416	312	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2391	360	493	253	k_KR0S;p_Q2U5;c_X2JX;o_JUR4;f_38WS;g_LLA3
OTU2400	884	929	647	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2401	151	859	510	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2402	321	358	409	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2403	351	566	936	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2404	531	475	503	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2405	501	750	556	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2406	612	947	45	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2407	229	932	512	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2408	194	85	447	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2409	142	373	212	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2410	720	618	221	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2411	51	605	405	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2412	659	107	992	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2413	87	344	278	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2414	731	717	535	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2415	751	57	227	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2416	753	10	138	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2417	730	392	691	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2418	987	615	824	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2419	402	246	182	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2420	607	566	396	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2421	9	137	422	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2422	726	204	769	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2423	64	709	33	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2424	545	118	610	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2425	73	849	195	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2426	43	279	230	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2427	143	558	252	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2428	693	979	616	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2429	526	661	773	k_VHEE;p_WR5F;c_RJ7N;o_0AZE;f_JAB9;g_ZA5D
OTU2430	896	600	635	k_TFDY;p_1ORZ;c_U1F5;o_4J8Y;f_QTZR;g_R5Q7
OTU2431	14	955	165	k_TFDY;p_1ORZ;c_U1F5;o_4J8Y;f_QTZR;g_R5Q7
OTU2432	48	472	341	k_TFDY;p_1ORZ;c_U1F5;o_4J8Y;f_QTZR;g_R5Q7
OTU2433	663	554	745	k_TFDY;p_1ORZ;c_U1F5;o_4J8Y;f_QTZR;g_R5Q7
OTU2434	568	42	377	k_TFDY;p_1ORZ;c_U1F5;o_4J8Y;f_QTZR;g_R5Q7
OTU2435	712	115	983	k_TFDY;p_1ORZ;c_U1F5;o_4J8Y;f_QTZR;g_R5Q7
OTU2436	458	72	691	k_TFDY;p_1ORZ;c_U1F5;o_4J8Y;f_QTZR;g_R5Q7
OTU2437	263	163	917	k_TFDY;p_1ORZ;c_U1F5;o_4J8Y;f_QTZR;g_R5Q7
OTU2438	23	642	564	k_TFDY;p_1ORZ;c_U1F5;o_4J8Y;f_QTZR;g_R5Q7
OTU2439	126	169	441	k_TFDY;p_1ORZ;c_U1F5;o_4J8Y;f_QTZR;g_R5Q7
OTU2440	575	116	684	k_TFDY;p_1ORZ;c_U1F5;o_4J8Y;f_QTZR;g_R5Q7
OTU2441	972	475	627	k_TFDY;p_1ORZ;c_U1F5;o_4J8Y;f_QTZR;g_R5Q7
OTU2442	389	639	331	k_TFDY;p_1ORZ;c_U1F5;o_4J8Y;f_QTZR;g_R5Q7
OTU2460	538	274	810	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2461	147	594	254	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2462	968	947	431	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2463	273	885	195	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2464	469	926	610	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2465	907	776	402	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2466	702	558	257	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2467	297	279	594	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2468	250	341	937	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2469	896	235	275	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2470	18	318	767	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2471	596	387	951	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2472	900	730	648	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2473	199	970	380	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2474	292	611	188	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2475	82	345	321	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2476	554	292	377	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2477	915	332	278	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2478	41	576	949	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2479	78	51	675	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2480	32	247	100	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2481	664	55	116	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2482	699	917	939	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2483	518	64	997	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2484	378	311	894	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2485	732	972	536	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2486	104	699	984	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2487	755	597	623	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2488	612	804	776	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2489	194	703	184	k_FCAL;p_RYJJ;c_ZPUM;o_KQHC;f_EH35;g_N7HZ
OTU2490	536	626	445	k_RX6B;p_4VZ1;c_0736;o_ESTT;f_KBPY;g_IMA7
OTU2491	390	502	870	k_RX6B;p_4VZ1;c_0736;o_ESTT;f_KBPY;g_IMA7
OTU2492	188	972	762	k_RX6B;p_4VZ1;c_0736;o_ESTT;f_KBPY;g_IMA7
OTU2493	369	143	633	k_RX6B;p_4VZ1;c_0736;o_ESTT;f_KBPY;g_IMA7
OTU2494	666	957	442	k_RX6B;p_4VZ1;c_0736;o_ESTT;f_KBPY;g_IMA7
OTU2495	304	8	100	k_RX6B;p_4VZ1;c_0736;o_ESTT;f_KBPY;g_IMA7
OTU2496	23	358	660	k_RX6B;p_4VZ1;c_0736;o_ESTT;f_KBPY;g_IMA7
